model,feature_set,trial_number,state,value,duration_seconds,learning_rate,max_leaf_nodes,max_depth,min_samples_leaf,l2_regularization,max_bins,HistGradientBoostingRegressor_fold_rows,best_cv_mae,best_cv_r2,cv_rmse_std,mean_fit_time,mean_best_iteration
HistGradientBoostingRegressor,Full,10,COMPLETE,0.44213172368147413,61.303283,0.021725885808605197,38,10.0,41,7.41723469678005,127,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 10, 'fold': 1, 'rmse': 0.466740822208508, 'mae': 0.2978195090052666, 'r2': 0.6431423161232405, 'fit_time_seconds': 10.955825099998037, 'best_iteration': 739}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 10, 'fold': 2, 'rmse': 0.4105422733651675, 'mae': 0.2830586289819131, 'r2': 0.6945358452217039, 'fit_time_seconds': 13.831236199999694, 'best_iteration': 964}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 10, 'fold': 3, 'rmse': 0.46251628166259734, 'mae': 0.29618111392258656, 'r2': 0.639944720548891, 'fit_time_seconds': 11.1820030999952, 'best_iteration': 800}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 10, 'fold': 4, 'rmse': 0.4397521641768975, 'mae': 0.2935907922803556, 'r2': 0.6841023662807462, 'fit_time_seconds': 11.623013500000525, 'best_iteration': 666}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 10, 'fold': 5, 'rmse': 0.43110707699420014, 'mae': 0.299486750387011, 'r2': 0.6647808454912693, 'fit_time_seconds': 10.925338699998974, 'best_iteration': 663}]",0.29402735891542653,0.6653012187331703,0.023163745615187543,11.703483319998487,766.4
HistGradientBoostingRegressor,Full,11,COMPLETE,0.434223827895062,68.102286,0.03657278398374695,45,12.0,10,0.007237458608909047,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 11, 'fold': 1, 'rmse': 0.45842348176365616, 'mae': 0.29193189354806853, 'r2': 0.6557474314883213, 'fit_time_seconds': 9.337997100003122, 'best_iteration': 394}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 11, 'fold': 2, 'rmse': 0.40755875670435354, 'mae': 0.2794832387790319, 'r2': 0.6989594864361127, 'fit_time_seconds': 13.64074100000289, 'best_iteration': 581}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 11, 'fold': 3, 'rmse': 0.4553636168656508, 'mae': 0.29303092319559393, 'r2': 0.6509948881188805, 'fit_time_seconds': 11.008948200003942, 'best_iteration': 407}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 11, 'fold': 4, 'rmse': 0.42823850150309833, 'mae': 0.2851422639501744, 'r2': 0.7004275831043139, 'fit_time_seconds': 15.431037399997876, 'best_iteration': 610}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 11, 'fold': 5, 'rmse': 0.42153478263855115, 'mae': 0.28663007176119903, 'r2': 0.679501977835282, 'fit_time_seconds': 16.069227500003763, 'best_iteration': 555}]",0.2872436782468135,0.6771262733965822,0.02202484930837473,13.097590240002319,509.4
HistGradientBoostingRegressor,Full,12,COMPLETE,0.43349564924914075,30.346125,0.07818708481854529,45,12.0,22,0.013966605696822424,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 12, 'fold': 1, 'rmse': 0.45707170373327993, 'mae': 0.2920644351611368, 'r2': 0.6577746703697278, 'fit_time_seconds': 4.5646091000016895, 'best_iteration': 183}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 12, 'fold': 2, 'rmse': 0.40967954053367406, 'mae': 0.27935736855036225, 'r2': 0.6958183297351408, 'fit_time_seconds': 7.094477200000256, 'best_iteration': 343}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 12, 'fold': 3, 'rmse': 0.4509522998788083, 'mae': 0.2900275679316387, 'r2': 0.6577240814473154, 'fit_time_seconds': 5.379119500001252, 'best_iteration': 246}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 12, 'fold': 4, 'rmse': 0.4312787884845096, 'mae': 0.28639171937792884, 'r2': 0.6961588441323312, 'fit_time_seconds': 5.290215699998953, 'best_iteration': 244}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 12, 'fold': 5, 'rmse': 0.41849591361543204, 'mae': 0.2842264255606962, 'r2': 0.6841062995408758, 'fit_time_seconds': 6.9004763000048115, 'best_iteration': 336}]",0.2864135033163525,0.6783164450450782,0.020357299497497282,5.845779560001392,270.4
HistGradientBoostingRegressor,Full,13,COMPLETE,0.4333665654807848,28.348022,0.0962658887696009,46,8.0,10,0.009872765960935385,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 13, 'fold': 1, 'rmse': 0.4527887727403994, 'mae': 0.2863137634045738, 'r2': 0.6641581776160803, 'fit_time_seconds': 5.1931729999996605, 'best_iteration': 244}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 13, 'fold': 2, 'rmse': 0.41022884401666615, 'mae': 0.2811671097451125, 'r2': 0.6950020816618216, 'fit_time_seconds': 4.336952799996652, 'best_iteration': 205}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 13, 'fold': 3, 'rmse': 0.4515151438730957, 'mae': 0.2906910049550166, 'r2': 0.6568691432670415, 'fit_time_seconds': 4.937152899998182, 'best_iteration': 251}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 13, 'fold': 4, 'rmse': 0.4302085397321816, 'mae': 0.28498328479360313, 'r2': 0.6976649795654398, 'fit_time_seconds': 6.228155800003151, 'best_iteration': 311}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 13, 'fold': 5, 'rmse': 0.4220915270415809, 'mae': 0.2842862039771128, 'r2': 0.6786548196779889, 'fit_time_seconds': 6.650368899994646, 'best_iteration': 368}]",0.28548827337508376,0.6784698403576745,0.018567759729452984,5.469160679998458,275.8
HistGradientBoostingRegressor,Full,14,COMPLETE,0.43279569324052236,24.663552,0.09967628259024731,48,8.0,21,0.014865000290427435,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 14, 'fold': 1, 'rmse': 0.44992890958257115, 'mae': 0.2866467017809774, 'r2': 0.6683872067889473, 'fit_time_seconds': 5.037515999996685, 'best_iteration': 265}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 14, 'fold': 2, 'rmse': 0.4087352099802988, 'mae': 0.2807843234059668, 'r2': 0.6972190195744564, 'fit_time_seconds': 5.029152399998566, 'best_iteration': 260}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 14, 'fold': 3, 'rmse': 0.4565759784368349, 'mae': 0.2934680006706042, 'r2': 0.6491340295494066, 'fit_time_seconds': 3.365671799998381, 'best_iteration': 176}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 14, 'fold': 4, 'rmse': 0.42781940391045575, 'mae': 0.28400127299444505, 'r2': 0.7010136520505652, 'fit_time_seconds': 5.650655699995696, 'best_iteration': 322}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 14, 'fold': 5, 'rmse': 0.42091896429245135, 'mae': 0.2872383096795156, 'r2': 0.6804377221800912, 'fit_time_seconds': 4.514790400004131, 'best_iteration': 257}]",0.28642772170630176,0.6792383260286934,0.02002358651040936,4.719557259998692,256.0
HistGradientBoostingRegressor,Full,15,COMPLETE,0.43510639776462706,21.190093,0.1184011322804717,35,8.0,23,0.00039159521785763385,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 15, 'fold': 1, 'rmse': 0.4530316945410641, 'mae': 0.2892942760957923, 'r2': 0.6637977217482607, 'fit_time_seconds': 4.007245700006024, 'best_iteration': 235}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 15, 'fold': 2, 'rmse': 0.4113787131235063, 'mae': 0.2839902784814589, 'r2': 0.6932898705148604, 'fit_time_seconds': 4.031748499997775, 'best_iteration': 221}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 15, 'fold': 3, 'rmse': 0.4539771226485891, 'mae': 0.29182154607588956, 'r2': 0.6531169587905308, 'fit_time_seconds': 3.467831000001752, 'best_iteration': 204}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 15, 'fold': 4, 'rmse': 0.43385587169713996, 'mae': 0.28825649307156825, 'r2': 0.6925168222114961, 'fit_time_seconds': 4.790991699999722, 'best_iteration': 300}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 15, 'fold': 5, 'rmse': 0.42328858681283593, 'mae': 0.2901594544450309, 'r2': 0.6768295527474769, 'fit_time_seconds': 3.9734387999997125, 'best_iteration': 242}]",0.288704409633948,0.675910185202525,0.018585263057969776,4.054251140000997,240.4
HistGradientBoostingRegressor,Full,16,COMPLETE,0.4314809654711934,25.328824,0.10736551835543885,51,8.0,10,0.030312474076317323,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 16, 'fold': 1, 'rmse': 0.45077272618518255, 'mae': 0.28587952466135796, 'r2': 0.6671421977737382, 'fit_time_seconds': 4.594021600001724, 'best_iteration': 218}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 16, 'fold': 2, 'rmse': 0.40846600094699215, 'mae': 0.27856455531802593, 'r2': 0.6976177350741775, 'fit_time_seconds': 5.56849610000063, 'best_iteration': 273}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 16, 'fold': 3, 'rmse': 0.4508897068800807, 'mae': 0.2911596575450113, 'r2': 0.6578190918920559, 'fit_time_seconds': 3.9051249000040116, 'best_iteration': 185}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 16, 'fold': 4, 'rmse': 0.42766963988208256, 'mae': 0.2832086738395127, 'r2': 0.7012229439247436, 'fit_time_seconds': 5.461994600002072, 'best_iteration': 271}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 16, 'fold': 5, 'rmse': 0.41960675346162907, 'mae': 0.2840405710306237, 'r2': 0.6824270811026676, 'fit_time_seconds': 4.885782099998323, 'best_iteration': 248}]",0.28457059647890637,0.6812458099534766,0.018934644043177875,4.883083860001352,239.0
HistGradientBoostingRegressor,Full,17,COMPLETE,0.4341046203113125,21.862679,0.13838071684263883,53,8.0,22,0.035340849738866975,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 17, 'fold': 1, 'rmse': 0.45236048373887167, 'mae': 0.28694215926691086, 'r2': 0.6647932169111155, 'fit_time_seconds': 3.9376991000026464, 'best_iteration': 198}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 17, 'fold': 2, 'rmse': 0.4094758470508369, 'mae': 0.28037379359548054, 'r2': 0.6961207340020314, 'fit_time_seconds': 4.78700299999764, 'best_iteration': 247}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 17, 'fold': 3, 'rmse': 0.4517077242703413, 'mae': 0.2922321190145372, 'r2': 0.6565763762585144, 'fit_time_seconds': 3.190129700000398, 'best_iteration': 172}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 17, 'fold': 4, 'rmse': 0.4307134919661636, 'mae': 0.2852458555464233, 'r2': 0.69695483867283, 'fit_time_seconds': 4.810241799998039, 'best_iteration': 256}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 17, 'fold': 5, 'rmse': 0.42626555453034914, 'mae': 0.2890718861586202, 'r2': 0.6722678843863702, 'fit_time_seconds': 4.238097399997059, 'best_iteration': 233}]",0.2867731627163944,0.6773426100461724,0.018184285761101038,4.192634199999157,221.2
HistGradientBoostingRegressor,Full,18,COMPLETE,0.43205077677521064,33.859449,0.07781293340711606,51,8.0,16,0.0017300166788758523,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 18, 'fold': 1, 'rmse': 0.44929874738979897, 'mae': 0.28577233107333055, 'r2': 0.6693154579006422, 'fit_time_seconds': 5.691280600003665, 'best_iteration': 286}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 18, 'fold': 2, 'rmse': 0.40696005104342836, 'mae': 0.2789461607674719, 'r2': 0.6998432965562971, 'fit_time_seconds': 6.534520299996075, 'best_iteration': 359}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 18, 'fold': 3, 'rmse': 0.45274164202888, 'mae': 0.2925862637140471, 'r2': 0.6550024463580837, 'fit_time_seconds': 4.590412400000787, 'best_iteration': 230}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 18, 'fold': 4, 'rmse': 0.43321152856116124, 'mae': 0.2885261656359598, 'r2': 0.6934294642433081, 'fit_time_seconds': 6.769638199999463, 'best_iteration': 257}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 18, 'fold': 5, 'rmse': 0.41804191485278447, 'mae': 0.283314111692913, 'r2': 0.6847913124813667, 'fit_time_seconds': 9.126897399997688, 'best_iteration': 424}]",0.2858290065767445,0.6804763955079395,0.019702439379965846,6.542549779999535,311.2
HistGradientBoostingRegressor,Full,19,PRUNED,0.43728726481188546,10.540214,0.06464119116970263,31,8.0,14,0.0007109581564134806,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 19, 'fold': 1, 'rmse': 0.4584898515344327, 'mae': 0.29507004596568137, 'r2': 0.6556477436716409, 'fit_time_seconds': 4.9351010999962455, 'best_iteration': 294}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 19, 'fold': 2, 'rmse': 0.4160846780893382, 'mae': 0.2890578632049724, 'r2': 0.6862325154616025, 'fit_time_seconds': 5.1508430000030785, 'best_iteration': 322}]",,,,,
