row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
14221,1455118768779871727,7.155396301896734,7.2170563,-0.061659972517328576,1279.9999999999995,1361.4724,81.47241210937545
22550,1073607107512549350,6.695798917058491,7.0787654,-0.3829664752449755,807.9999999999997,1185.5028,377.50280761718784
21276,1272115833859470171,8.878358040627822,9.015628,-0.1372698203951277,7173.999999999997,8229.713,1055.7128906250027
18495,1367965586234855061,7.215975002651466,7.111265,0.10470982015634878,1359.9999999999998,1224.6973,135.30273437499977
10498,838277362709377489,6.773080375655535,6.960855,-0.18777463151609552,872.9999999999999,1053.5348,180.5347900390626
10600,954668834595343091,8.267448958304849,8.29426,-0.026811066719565346,3894.0000000000005,3999.8416,105.84155273437455
3594,1120744964230761808,7.544861068658458,7.606089,-0.06122804648436464,1890.0000000000002,2009.4003,119.40026855468727
12263,1210132639113820526,7.940583827104244,7.935921,0.004662634935054477,2808.000000000001,2794.933,13.06689453125091
3018,22659211,8.001689978099135,8.21892,-0.21722977592918546,2984.9999999999973,3709.492,724.4919433593777
134,20985092,8.792245847467877,8.926631,-0.13438512634804134,6581.999999999999,7528.8545,946.8544921875009
10836,1186679261537545411,7.084226422097916,6.912326,0.17190056302809165,1191.9999999999998,1003.58105,188.41894531249977
8403,1430454136207594152,7.215975002651466,7.4348187,-0.21884374200795786,1359.9999999999998,1692.9507,332.9506835937502
22387,928881403158561977,7.170888478512505,6.979635,0.19125371670220215,1299.9999999999995,1073.5259,226.47412109374955
5743,20269517,7.1316985104669115,7.238542,-0.10684356945862561,1250.0000000000005,1391.063,141.06298828124955
22031,33398344,7.940583827104244,7.4615774,0.47900641163793534,2808.000000000001,1738.8904,1069.109619140626
5525,1453668405169969385,6.876264611890766,6.82102,0.055244485547992994,968.0000000000002,915.9199,52.08007812500023
19866,1303566338115699227,8.520388082312756,8.272405,0.2479834115974242,5014.999999999998,3913.3503,1101.6496582031232
8665,13650053,7.61085279039525,7.558345,0.05250794939183212,2018.9999999999993,1915.6705,103.32946777343682
20571,39311765,6.493753839851686,6.7848735,-0.2911196457134997,659.9999999999998,883.36816,223.36816406250023
22344,859938542510611886,6.99117688712121,6.974861,0.01631574210167841,1086.0000000000002,1068.4087,17.591308593750227
15294,1267984480146322657,9.944149534255018,9.236375,0.7077746792135144,20829.000000000015,10262.764,10566.236328125015
970,1287681168430383309,7.392647520721623,7.2722044,0.12044312161273663,1623.0000000000002,1438.7207,184.27929687500023
9119,851927128908049668,7.198931240688173,7.217259,-0.018327689518125467,1336.9999999999995,1361.7485,24.748535156250455
18824,5485716,7.855932199718614,7.3477106,0.5082215902825791,2580.000000000001,1551.6378,1028.3621826171884
18872,13341267,7.221835825288449,7.4866905,-0.2648546959517857,1367.9999999999998,1783.1377,415.1376953125002
15465,1357422058520451400,7.917171988845776,7.864675,0.05249694383234793,2742.9999999999995,2602.6643,140.33569335937455
7101,7527620,6.580639137284949,6.8214498,-0.24081061933736514,720.0000000000002,916.3139,196.31390380859352
6280,1009121011515924900,6.827629234502852,6.89976,-0.07213053493684551,921.9999999999997,991.0364,69.03637695312534
6650,1310025721286895733,7.629975707027789,7.718224,-0.0882483415867128,2057.9999999999995,2247.962,189.96191406250045
16379,846216857009678096,7.671360923190644,7.878211,-0.20685009823269596,2145.0000000000005,2638.147,493.14697265624955
4863,1007165866519606100,9.224834818126634,9.002104,0.22273101258464223,10144.99999999999,8119.1494,2025.850585937491
13904,1318025375084150527,6.84587987526405,7.03419,-0.18831030265343074,939.0000000000001,1133.7755,194.7755126953124
9195,934592276818746513,8.635153989049803,8.053819,0.5813352863520489,5625.000000000004,3144.785,2480.2150878906286
13083,35777984,8.423102268016642,8.121165,0.3019369924429114,4550.0,3363.9395,1186.060546875
3964,1365860342925362559,6.135564891081739,6.2533917,-0.11782685162456019,460.9999999999999,518.77277,57.772766113281364
11040,1322502734290827910,8.045908742270779,7.8917975,0.15411119969875742,3119.999999999998,2674.2485,445.7514648437482
10094,8345117,7.937731775260109,7.3212304,0.6165013637305679,2800.000000000001,1511.0632,1288.936767578126
8542,1491368267167864071,7.147559271189454,7.2992153,-0.15165604558300672,1270.0000000000002,1478.1388,208.13879394531227
12696,1453176931011483883,6.78105762593618,6.9737597,-0.19270202524790214,880.0000000000003,1067.2314,187.23144531249966
17515,28138543,7.062191632286556,6.9693217,0.09286990453387034,1165.9999999999998,1062.5012,103.49877929687477
8318,1383306142222903151,7.444833273892193,7.398422,0.04641150951841411,1709.9999999999998,1632.4045,77.59545898437477
367,48001866,6.894670039433482,6.9582195,-0.0635494887647603,986.0000000000003,1050.7593,64.75927734374966
11843,749707186465898965,8.150467911624004,7.440907,0.7095609101286424,3464.0000000000005,1703.2953,1760.704711914063
18348,1291264722995758278,6.803505257608338,6.9527965,-0.14929120158966036,899.9999999999998,1045.0709,145.07092285156273
4345,17417089,7.390798521735676,7.4850955,-0.09429697921036873,1620.0000000000002,1780.2943,160.29431152343727
13868,1301718592822781202,7.962415680121064,7.8409305,0.12148521823751945,2870.0000000000014,2541.5696,328.43041992187636
15760,1493265648570350697,7.510430556378006,7.6111217,-0.10069109813249177,1825.999999999999,2019.5432,193.5432128906259
9725,1351974442198234644,7.444833273892193,7.2577477,0.18708562374570903,1709.9999999999998,1418.0568,291.9432373046873
16588,1060706945855082570,9.011035410141815,8.119301,0.891734567856659,8192.000000000005,3357.6716,4834.3283691406305
18842,8832107,7.0909098220799835,6.8959603,0.19494949111684878,1200.0,987.27435,212.72564697265625
14238,1463522760364645039,9.169622538697624,8.332365,0.8372575026868816,9600.0,4155.2354,5444.7646484375
8678,15661727,6.470799503782602,8.2170515,-1.7462520022598786,645.0,3702.5664,3057.56640625
428,645301205953488367,7.3833681469923835,7.5923605,-0.20899234952861256,1608.0000000000005,1981.9889,373.98889160156205
3002,21471655,8.068402958569699,7.96625,0.10215301579015801,3190.9999999999986,2881.0293,309.97070312499864
5671,7054962,6.963189985870238,6.4985323,0.46465769064318696,1056.0,663.16614,392.8338623046875
6448,1156104872343058859,6.85751406254539,7.160257,-0.30274280009499055,950.0,1286.2416,336.2415771484375
6239,957876540048868039,8.2482674474469,7.2203994,1.0278680677166747,3819.9999999999977,1366.0349,2453.9650878906227
3096,32698944,6.2166061010848646,7.109314,-0.8927078637588854,499.9999999999999,1222.308,722.3079833984376
12273,1222808797670294583,7.221835825288449,7.8127027,-0.5908668305037876,1367.9999999999998,2470.8018,1102.8017578125002
16597,1069209716316427772,7.5352967024440884,7.686514,-0.1512171983127475,1871.9999999999998,2177.7659,305.7658691406252
1052,1337469686456376215,6.902742737158593,6.528631,0.37411152683144433,994.0,683.4607,310.539306640625
1862,784486337728320063,7.438971592395862,7.4027452,0.03622634550865467,1700.0,1639.4818,60.5181884765625
2447,1318794553796390003,8.520786726926367,8.132199,0.3885874395118165,5016.999999999998,3401.274,1615.7260742187482
4696,777303044894672693,7.842671474979457,7.4780245,0.36464699225240604,2545.9999999999995,1767.7432,778.2568359374995
15405,1331624426843844579,6.889591308354466,6.7285466,0.16104468893918256,980.9999999999999,834.93146,146.06854248046864
9561,1252184411531566246,6.6240652277998935,6.7535872,-0.12952201814126862,751.9999999999999,856.128,104.12799072265636
2043,993353874050010821,6.432940092739179,6.8511744,-0.41823426181404333,620.9999999999999,943.99,322.9899902343751
11923,861501956383518362,7.3783837129967145,6.984449,0.393934803237193,1599.9999999999995,1078.7112,521.2888183593745
12401,1309140284120222758,7.103322062526113,7.0336323,0.06968978408372983,1215.0000000000005,1133.1427,81.85729980468795
14316,1506542578199912146,6.22455842927536,6.6623397,-0.4377812580720519,504.00000000000017,781.37933,277.3793334960936
12286,1233910808412325842,7.824445930877619,7.941371,-0.11692503317267366,2500.0000000000005,2810.212,310.21191406249955
20016,1375764433278362501,7.02197642307216,7.2236047,-0.20162825603550605,1120.0,1370.4237,250.4237060546875
20811,837898930909101409,8.571870752706934,8.582267,-0.010396054849218572,5280.000000000004,5335.188,55.18798828124636
7655,897578000497226106,7.283448228756631,7.189254,0.09419442168876024,1455.0,1324.114,130.885986328125
12024,972724738244478352,7.496097345175956,7.200375,0.2957222650673135,1800.0,1338.9332,461.0667724609375
12196,1139429900468064002,7.390798521735676,7.27359,0.1172084338450512,1620.0000000000002,1440.717,179.28295898437523
16480,943850558868300781,7.183870715062453,7.240505,-0.056634503443406814,1317.0,1393.7985,76.7984619140625
19500,1028812517440353187,7.257707677160043,7.3586373,-0.10092965575621715,1418.0,1568.6962,150.6961669921875
23177,1470742490071338338,10.075379913839543,8.673388,1.4019923863737223,23749.999999999978,5844.267,17905.732910156228
4821,953418218155357387,6.395261598115449,6.4698567,-0.0745951409287402,597.9999999999999,644.39124,46.391235351562614
1201,1403497009452740864,8.204945165019208,7.762553,0.4423919499923521,3658.0000000000027,2349.8994,1308.1005859375027
7568,780043524464814147,7.52456122628536,7.301512,0.22304946175899243,1851.9999999999998,1481.5394,370.4605712890623
12960,20575330,6.329720905522696,6.790829,-0.4611082761484466,559.9999999999998,888.65094,328.6509399414065
22441,979490974210531904,8.874168090363968,8.742709,0.1314589305128937,7144.000000000001,6263.845,880.1547851562509
6084,770527790011300563,7.716015266642587,7.3976483,0.3183669321394129,2242.9999999999995,1631.1416,611.8583984374995
11395,1505026751006243243,6.634633357861686,6.6952367,-0.06060332503015964,760.0000000000002,807.5453,47.54528808593727
22682,1185474000725426752,7.237059026124737,7.106645,0.13041391885545028,1389.0,1219.0475,169.9525146484375
17380,6874853,6.85751406254539,6.738143,0.11937109532126922,950.0,842.99194,107.008056640625
2004,947565614914500692,8.403800504061147,8.529406,-0.12560508981092333,4463.000000000001,5060.4365,597.4365234374991
14825,823754101858291130,7.119635638017636,7.249831,-0.13019556162836032,1234.9999999999995,1406.8672,171.86718750000045
1962,901096286345913634,6.90875477931522,7.262721,-0.35396628239132255,999.9999999999999,1425.1318,425.1318359375001
17390,8412169,7.170888478512505,6.935529,0.2353592464873584,1299.9999999999995,1027.1632,272.83679199218705
21328,1300683222904150623,7.5652752818989315,7.7562675,-0.19099226570849037,1929.0000000000005,2335.1687,406.16870117187455
2323,1232403232056373285,6.8679744089702925,6.847717,0.020257600651200747,960.0,940.72833,19.27166748046875
11472,11956819,6.411818267709897,6.838114,-0.4262955170801419,608.0000000000001,931.72815,323.7281494140624
18158,1146976803542047202,6.898714534329988,6.9412084,-0.042493828249357435,990.0000000000002,1033.0189,43.01892089843727
423,637543695765000763,7.467942332285852,7.2040625,0.2638798704328247,1750.0000000000002,1343.8832,406.1168212890627
11860,777492740834573281,7.841099765422119,7.664807,0.1762929226181642,2541.999999999999,2130.981,411.0190429687491
6814,1386822499755590686,7.795646536334594,7.2365704,0.559076178058227,2429.0,1388.3209,1040.6790771484375
12535,1375074624711202439,6.501289670540389,6.5148954,-0.01360576860755991,665.0000000000001,674.12335,9.123352050781136
11838,740500675232020817,7.873217054862741,7.6532893,0.21992773677802457,2624.9999999999995,2106.5667,518.4333496093745
2683,1430355446268133487,6.444131256700441,7.554722,-1.1105905755749497,628.0000000000002,1908.7389,1280.7388916015623
22316,831102132324976535,7.937731775260109,7.4278126,0.5099191989661636,2800.000000000001,1681.124,1118.875976562501
21537,1395740774168582849,7.147559271189454,7.1053047,0.0422545531718761,1270.0000000000002,1217.4133,52.58666992187523
16160,40461207,7.6953031349635665,7.860678,-0.1653750609898026,2196.9999999999995,2592.2786,395.27856445312545
6036,685404513832848179,7.455876687491824,7.854393,-0.39851631787926944,1728.9999999999995,2576.0303,847.0302734375005
5377,1380853561538218735,7.347943823148687,6.9570036,0.39094022970386266,1551.9999999999998,1049.4812,502.5187988281248
10202,26643586,6.937314081223682,7.576385,-0.639070939986035,1029.0000000000002,1950.5614,921.5614013671873
20181,1455855799088208392,8.318742252692399,7.9636893,0.35505292545240863,4098.999999999999,2873.659,1225.341064453124
9961,1464327082909112680,7.335633981927201,7.1575003,0.1781337148983928,1532.9999999999998,1282.698,250.30200195312477
17531,30299415,6.124683390894205,6.261447,-0.13676356192561911,456.00000000000017,522.97656,66.97656249999983
12074,1043864313486428380,6.814542897259958,7.4829326,-0.6683896703364773,909.9999999999999,1776.4457,866.4456787109376
4903,1044703253989017359,6.814542897259958,7.1324377,-0.31789480873369413,909.9999999999999,1250.925,340.9250488281251
5564,1475814384115530664,9.077951183930438,8.616157,0.4617946058664728,8759.000000000005,5519.1294,3239.8706054687555
13813,1269849612345808323,7.794823152179389,7.8178983,-0.02307512128862843,2427.0000000000005,2483.6777,56.677734374999545
16974,1342518146106906185,7.046647277848756,7.0179706,0.028676715867554492,1148.0,1115.5184,32.4815673828125
8618,5242192,6.293419278846481,6.582073,-0.28865393282344076,539.9999999999998,721.0347,181.03472900390648
3505,1041670771430339347,7.665753431861699,7.665601,0.0001526551893356043,2133.0000000000005,2132.6743,0.32568359375045475
1534,18869131,5.602118820879701,5.983073,-0.38095441367840444,270.00000000000006,395.65753,125.6575317382812
6527,1220703979669180887,6.892641641172089,6.993938,-0.10129632803567468,984.0000000000001,1089.0055,105.00549316406239
8425,1445447921019779134,6.738152494595957,6.5553417,0.18281077401490275,843.0000000000002,701.9893,141.01068115234398
16307,735747931190430739,6.74993119378857,6.6520915,0.09783969064525966,853.0000000000003,773.4023,79.59771728515659
5853,35068726,7.462214939768189,7.421545,0.04066991108166551,1739.9999999999998,1670.6143,69.38574218749977
14918,937369408698285577,7.340186835320115,7.565943,-0.22575592896211116,1539.9999999999995,1930.2887,390.28869628906295
20753,767945912006659422,6.803505257608338,6.4692554,0.3342498102206424,899.9999999999998,644.0033,255.99670410156227
6462,1160582286411949042,7.783640596221253,8.004033,-0.2203924924628291,2399.999999999999,2992.0046,592.0046386718759
4579,43607842,7.071573364211532,7.2096605,-0.1380871658788001,1177.0,1351.4331,174.43310546875
3381,907618554213927985,8.38958706681109,7.175318,1.214269302528864,4399.999999999996,1305.7753,3094.224731445309
9000,656366275560645309,7.6128310304073565,7.375746,0.23708525709192685,2023.0000000000007,1595.7822,427.2177734375007
15392,1323914763982440727,7.81237820598861,7.7649035,0.04747466060897132,2470.0,2355.4312,114.56884765625
3502,1040389396232864037,7.601402334583733,7.4019136,0.1994886917004326,2000.0,1638.1182,361.8818359375
259,35335764,5.993961427306569,7.224498,-1.2305363677984111,400.00000000000006,1371.649,971.6490478515625
52,9835713,6.984716320118266,7.1785607,-0.1938444136769002,1079.0000000000005,1310.02,231.02001953124955
17799,772696514766445222,8.830981510952498,8.789863,0.04111887820103277,6841.999999999999,6566.33,275.6699218749991
12084,1050432828653301181,6.595780513961311,6.76675,-0.1709693448948899,730.9999999999998,867.4846,136.48461914062523
11047,1328130495788961102,7.119635638017636,7.166726,-0.047090474348086886,1234.9999999999995,1294.5961,59.596069335937955
3100,33177076,9.064389316491878,8.77915,0.28523930733660485,8640.999999999998,6496.352,2144.647949218748
15291,1267961022463476070,7.237059026124737,7.1318173,0.10524168527390731,1389.0,1250.1487,138.851318359375
3643,1159921136877589415,6.877296071497429,6.961174,-0.08387793973304003,969.0000000000002,1053.8712,84.87121582031227
14235,1462776294163891855,6.39024066706535,6.716975,-0.326734545031818,595.0000000000001,825.31433,230.3143310546874
15224,1217392783375025057,7.262628600974241,7.945547,-0.6829185029075946,1425.0000000000002,2821.9766,1396.9765624999998
11067,1337546596750501553,6.752270376141742,6.7180037,0.03426662629432986,854.9999999999999,826.1646,28.835388183593636
1131,1370861117657986711,7.313886831633462,7.3880596,-0.07417278445540543,1499.9999999999998,1615.5663,115.56628417968773
6619,1293325440061509217,6.773080375655535,6.6448073,0.12827303694093573,872.9999999999999,767.7819,105.21807861328114
6515,1207175883227370886,8.119993827725105,8.009986,0.11000790395801552,3359.999999999999,3009.8748,350.1252441406241
21144,1165907931610218536,8.075893630298857,8.172212,-0.09631801673483409,3215.000000000001,3540.1672,325.1672363281241
22467,1004611755664942515,6.22455842927536,6.6913047,-0.46674625440994255,504.00000000000017,804.3723,300.37231445312483
4438,30170964,6.52795791762255,6.5173516,0.010606290272696661,682.9999999999998,675.7836,7.216369628906023
14704,597463929741705763,8.14002395246292,8.08278,0.057244068124541414,3428.0,3237.2227,190.77734375
12333,1272485502161760652,6.580639137284949,6.8055735,-0.2249343261549921,720.0000000000002,901.86536,181.86535644531227
17547,31978818,7.622663951323595,7.5372577,0.08540627996739403,2043.0000000000002,1875.6765,167.32348632812523
5466,1426694591700617272,7.653969180478774,7.5956507,0.058318507566176514,2107.999999999999,1988.5239,119.47607421874909
16930,1324660827123162400,7.119635638017636,7.166726,-0.047090474348086886,1234.9999999999995,1294.5961,59.596069335937955
17985,979584324955463360,6.88653164253051,6.919526,-0.032994457628181095,977.9999999999999,1010.8404,32.840393066406364
2858,1509932345470291350,8.997270906233448,9.485361,-0.48809019300971634,8080.000000000001,13164.58,5084.580078124999
18369,1304304389253645703,7.280697195384741,7.133442,0.14725527033591312,1450.9999999999998,1252.1829,198.81713867187477
16510,978990872732977224,6.848005274576363,7.0621967,-0.2141914569910197,941.0,1166.006,225.0059814453125
16000,24234934,7.824445930877619,8.189108,-0.36466196401984163,2500.0000000000005,3600.5078,1100.5078124999995
10219,29772307,7.252762418053187,7.448446,-0.1956833789133654,1411.0,1716.1923,305.1922607421875
7781,1020279255186314336,6.39024066706535,6.8941336,-0.5038929007447086,595.0000000000001,985.47064,390.47064208984364
21697,1478550900933691765,6.9411900550683745,6.925407,0.01578312223756395,1033.0,1016.80835,16.191650390625
14582,36684812,11.461642696843066,10.468923,0.9927200817917967,95000.00000000001,35203.27,59796.730468750015
10791,1144637108184819237,6.836259277277067,6.882096,-0.04583653647415353,930.0000000000001,973.66693,43.666931152343636
18186,1164039491943228600,6.013715156042802,6.4500666,-0.436351410424483,408.00000000000017,631.7444,223.74438476562483
7731,960562727672634214,6.561030665896573,6.612246,-0.05121537063296788,706.0000000000002,743.1525,37.15252685546852
16185,42701996,7.254884810077338,7.326398,-0.07151308573565007,1414.0000000000002,1518.8971,104.89709472656227
14181,1433982431000568297,6.591673732008658,6.723363,-0.13168919065979878,728.0000000000001,830.60944,102.60943603515614
15805,1512287798178926686,5.8664680569332965,6.338127,-0.4716590792971722,351.99999999999994,564.7358,212.7357788085938
5436,1413686131702243679,7.640603826393634,7.2195487,0.42105512415364377,2079.999999999999,1364.8726,715.1274414062491
9887,1429418945836915587,7.384610383176974,7.327657,0.05695316042917131,1609.9999999999995,1520.8124,89.18762207031205
7944,1164910881075394583,6.960347729101308,6.870646,0.08970172919286057,1053.0000000000002,962.57086,90.42913818359398
1045,1333386154096212049,7.714677473800927,7.730603,-0.015925744277685894,2240.000000000001,2275.9753,35.97534179687409
6562,1250599436329066439,6.530877627725885,6.6634283,-0.13255067885370497,684.9999999999998,782.2315,97.23150634765648
8025,1221624988179792936,6.210600077024653,6.380734,-0.1701338898027398,496.99999999999994,589.36084,92.36083984375006
14813,811652610325641344,6.668228248417403,6.678099,-0.009870907008622254,785.9999999999999,793.8069,7.806884765625114
17807,782970119979619694,7.938802248154481,7.7286477,0.2101545392616586,2803.0000000000005,2271.527,531.4729003906255
15243,1232722104986889470,7.010311867307229,6.8451014,0.16521051080088167,1107.0000000000002,938.2685,168.73150634765648
22983,1366078629490524653,7.028201432058005,6.9808807,0.04732069475331713,1127.0000000000005,1074.8655,52.134521484375455
7003,1489138922548355557,7.86940171257709,7.516617,0.35278489128802715,2615.000000000001,1837.3373,777.6627197265634
5005,1128923713229419730,7.919356190660617,7.723751,0.19560512254538232,2748.999999999999,2260.4265,488.5734863281241
9931,1446812265412273919,9.210440366976517,8.721725,0.4887149031093294,10000.00000000001,6133.7554,3866.244628906259
23173,1470237475680010135,6.2166061010848646,6.370409,-0.15380291075595576,499.9999999999999,583.29675,83.29675292968761
2878,2489610,7.550661243105336,7.8768086,-0.32614740023572875,1901.0000000000002,2634.4485,733.4484863281248
12215,1149987195740588864,7.1316985104669115,7.162311,-0.03061256665100842,1250.0000000000005,1288.8885,38.888549804687045
10873,1220732853550190594,7.890582534656536,8.1809845,-0.29040196241377636,2670.9999999999995,3571.3699,900.3698730468755
4914,1056284299664663004,6.285998094508865,6.728111,-0.4421126957438206,536.0000000000001,834.5672,298.56719970703114
7134,12717160,6.8679744089702925,7.4809184,-0.612943998469893,960.0,1772.8691,812.869140625
19874,1306944258146490027,8.343077871169383,8.633123,-0.2900455266577655,4200.000000000004,5613.5874,1413.5874023437464
22817,1284799919800318285,8.576970395452099,8.037387,0.5395835012260246,5307.000000000004,3093.5164,2213.4836425781286
17724,613699219460061390,7.395721608602045,7.4481196,-0.0523980317482966,1628.0,1715.6322,87.6322021484375
14509,28740957,6.548219102762372,7.2223644,-0.6741453228968073,697.0,1368.7239,671.723876953125
13433,943119666972540781,7.29776828253138,7.2794495,0.018318819640755102,1476.0000000000005,1449.1895,26.810546875000455
6844,1406928028873107584,7.133295954896068,6.8932476,0.2400483505259512,1252.0,984.59705,267.4029541015625
10620,985432063045102732,6.568077911411976,6.461132,0.10694586185142896,711.0,638.7849,72.215087890625
8590,1515624461907220089,8.476579508530941,8.269205,0.20737441514715194,4800.000000000003,3900.8462,899.1538085937527
11623,31090971,7.329093736246592,7.5758557,-0.24676199571751933,1523.0000000000007,1949.5287,426.5286865234368
247,34513491,7.962763930168115,7.7601724,0.20259156307216752,2871.0,2344.3088,526.691162109375
20805,831721555514559618,9.210440366976517,8.940441,0.26999923538472004,10000.00000000001,7633.564,2366.436035156259
23098,1435451871920861486,6.45833828334479,7.023533,-0.5651945840868509,636.9999999999999,1121.7461,484.7460937500001
17451,17774763,7.262628600974241,7.2499976,0.01263098516003236,1425.0000000000002,1407.1014,17.898559570312727
7949,1170049982187530636,8.347827345782498,7.4216704,0.9261569089233674,4219.999999999998,1670.8239,2549.1761474609357
1713,42337224,7.710653323501202,7.918034,-0.20738075318947224,2231.0,2745.3667,514.36669921875
15742,1488276050669568415,7.759187438507795,7.539582,0.21960566284251204,2341.999999999999,1880.0432,461.9567871093741
9601,1285448607962616880,6.90875477931522,6.8161497,0.0926050677063337,999.9999999999999,911.46497,88.53503417968739
21890,17227849,8.016647877057803,8.130943,-0.11429542128204062,3030.0,3397.0034,367.00341796875
20039,1384041092568683869,7.444833273892193,7.398422,0.04641150951841411,1709.9999999999998,1632.4045,77.59545898437477
7671,921445703239335329,6.827629234502852,6.765179,0.062450077245771674,921.9999999999997,866.1215,55.87847900390591
5163,1273544239825993469,6.186208623900494,6.904311,-0.7181025562142525,484.99999999999994,995.5618,510.5618286132813
5883,38006273,7.229113877793302,7.255616,-0.02650231025601446,1378.0000000000002,1415.0353,37.03527832031227
3402,933191385981895349,7.266128779556451,7.4318137,-0.1656849373319771,1429.9999999999995,1687.8679,257.86791992187545
14791,787388860686661436,6.907755278982137,6.757581,0.15017404500386533,998.9999999999998,859.55817,139.44183349609352
14517,29537263,9.005036738790304,9.245302,-0.24026546152707873,8143.000000000001,10354.802,2211.801757812499
11588,26238451,7.450660796211539,7.2807155,0.16994533066588513,1720.0,1451.0265,268.9735107421875
6930,1457666672950523771,6.90875477931522,7.0258336,-0.11707882740475029,999.9999999999999,1124.3323,124.33227539062511
9618,1295836573420571916,7.001245622069476,7.0575275,-0.05628192004478194,1097.0,1160.5697,63.5697021484375
6978,1475272363176913749,6.803505257608338,7.092534,-0.28902880763824434,899.9999999999998,1201.9523,301.9522705078127
22650,1158460614616845127,7.783640596221253,7.646268,0.13737270529107715,2399.999999999999,2091.8203,308.1796874999991
18717,1474466487995948578,6.714170529909472,6.894735,-0.18056432955708068,823.0000000000003,986.06396,163.06396484374966
18796,1514627590814678946,7.076653815443951,7.0295506,0.04710326307578683,1182.9999999999998,1128.5228,54.47717285156227
11418,1517374712396554808,7.257002707092073,7.2397404,0.017262335387971284,1417.0,1392.732,24.2679443359375
199,29967084,7.546446273746024,6.8107624,0.7356838683505158,1893.0,906.5625,986.4375
167,25172185,6.7226297948554485,6.5709114,0.1517183873847454,830.0000000000003,713.0203,116.97967529296909
221,32114334,8.412054873292933,8.197916,0.2141388424091435,4499.999999999999,3632.3706,867.6293945312491
