model,feature_set,trial_number,state,value,duration_seconds,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,XGBRegressor_fold_rows,best_cv_mae,best_cv_r2,cv_rmse_std,mean_fit_time,mean_best_iteration
XGBRegressor,Selected,10,PRUNED,0.46590931285309944,10.821096,0.13192467951559464,3,6,0.6071847502459279,0.8083907402029188,2.2646904032072945,4.3444691085504035,0.9281161710775688,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 10, 'fold': 1, 'rmse': 0.47217581911485046, 'mae': 0.3375356806816065, 'r2': 0.6265545469944369, 'fit_time_seconds': 4.5155892000038875, 'best_iteration': 389, 'best_n_estimators': 390}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 10, 'fold': 2, 'rmse': 0.4596428065913484, 'mae': 0.3282427974343856, 'r2': 0.6251894347799349, 'fit_time_seconds': 6.163600100000622, 'best_iteration': 520, 'best_n_estimators': 521}]",,,,,
XGBRegressor,Selected,11,COMPLETE,0.4185037799740544,28.164977,0.10872684973353254,9,10,0.8173629367805869,0.886588474674238,0.1723790182206642,0.0002630142290222788,0.0011676495014079735,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 11, 'fold': 1, 'rmse': 0.41599876083047005, 'mae': 0.2814775631009593, 'r2': 0.710129669913413, 'fit_time_seconds': 5.9143945000032545, 'best_iteration': 392, 'best_n_estimators': 393}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 11, 'fold': 2, 'rmse': 0.4062151826178489, 'mae': 0.2724968189403696, 'r2': 0.7072592428893292, 'fit_time_seconds': 5.194463299994823, 'best_iteration': 275, 'best_n_estimators': 276}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 11, 'fold': 3, 'rmse': 0.42093157837831313, 'mae': 0.2783775416010112, 'r2': 0.6863734869533241, 'fit_time_seconds': 6.427359200002684, 'best_iteration': 445, 'best_n_estimators': 446}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 11, 'fold': 4, 'rmse': 0.43534517322219357, 'mae': 0.2808102765362966, 'r2': 0.6820287198183512, 'fit_time_seconds': 4.239935100005823, 'best_iteration': 224, 'best_n_estimators': 225}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 11, 'fold': 5, 'rmse': 0.4140282048214465, 'mae': 0.2737400958647416, 'r2': 0.6988709391792769, 'fit_time_seconds': 5.971905999998853, 'best_iteration': 338, 'best_n_estimators': 339}]",0.2773804592086756,0.696932411750739,0.010803266293921199,5.549611620001087,334.8
XGBRegressor,Selected,12,COMPLETE,0.4189286431947313,36.653577,0.14603392252199635,9,7,0.8072636662657275,0.8560882778664998,0.03725473704636664,0.0010415190793183887,0.0015292060481363336,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 12, 'fold': 1, 'rmse': 0.4138690214502355, 'mae': 0.27458881051160144, 'r2': 0.7130901016882236, 'fit_time_seconds': 6.291330900006869, 'best_iteration': 279, 'best_n_estimators': 280}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 12, 'fold': 2, 'rmse': 0.4044219788472022, 'mae': 0.2691881845793397, 'r2': 0.7098380985847326, 'fit_time_seconds': 6.500671299996611, 'best_iteration': 225, 'best_n_estimators': 226}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 12, 'fold': 3, 'rmse': 0.4201723055136356, 'mae': 0.27406168713366175, 'r2': 0.6875039002864207, 'fit_time_seconds': 7.981039999998757, 'best_iteration': 229, 'best_n_estimators': 230}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 12, 'fold': 4, 'rmse': 0.43531560074965336, 'mae': 0.2765121052263769, 'r2': 0.6820719171622347, 'fit_time_seconds': 9.120871099999931, 'best_iteration': 430, 'best_n_estimators': 431}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 12, 'fold': 5, 'rmse': 0.4208643094129297, 'mae': 0.27418575885850466, 'r2': 0.6888448380600485, 'fit_time_seconds': 6.290652799994859, 'best_iteration': 226, 'best_n_estimators': 227}]",0.2737073092618969,0.696269771156332,0.0112901390632246,7.236913219999406,277.8
XGBRegressor,Selected,13,PRUNED,0.4437379598301252,10.703854,0.080882223845851,8,10,0.7856463716102745,0.7886369489536518,1.986638473215051,8.773472263092467e-05,0.0010249855008345407,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 13, 'fold': 1, 'rmse': 0.45011503978276035, 'mae': 0.3144560851065144, 'r2': 0.6606352422489188, 'fit_time_seconds': 5.8471939000010025, 'best_iteration': 389, 'best_n_estimators': 390}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 13, 'fold': 2, 'rmse': 0.43736087987749006, 'mae': 0.3075569742432038, 'r2': 0.6606477305364882, 'fit_time_seconds': 4.600766299998213, 'best_iteration': 295, 'best_n_estimators': 296}]",,,,,
XGBRegressor,Selected,14,PRUNED,0.43960658347020637,16.823149,0.08456858969941233,9,4,0.7376329499992832,0.8919339318126805,1.6441152173926232,0.00014422243561457965,0.009248622715498662,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 14, 'fold': 1, 'rmse': 0.446884729957719, 'mae': 0.30949021884053185, 'r2': 0.6654887552916171, 'fit_time_seconds': 7.747241199998825, 'best_iteration': 472, 'best_n_estimators': 473}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 14, 'fold': 2, 'rmse': 0.43232843698269374, 'mae': 0.30068365593142016, 'r2': 0.6684122374237709, 'fit_time_seconds': 8.87350040000456, 'best_iteration': 570, 'best_n_estimators': 571}]",,,,,
XGBRegressor,Selected,15,COMPLETE,0.413384872754177,118.382437,0.04276638741937975,6,9,0.8518161515540476,0.8379089940277823,0.07349328983699548,0.0016447293604905204,0.017310377263851612,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 15, 'fold': 1, 'rmse': 0.41233843097646067, 'mae': 0.27639586516026027, 'r2': 0.715208305792298, 'fit_time_seconds': 22.71991149999667, 'best_iteration': 1375, 'best_n_estimators': 1376}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 15, 'fold': 2, 'rmse': 0.3993822199986278, 'mae': 0.26908272443465603, 'r2': 0.717024821737801, 'fit_time_seconds': 20.948698899999727, 'best_iteration': 1196, 'best_n_estimators': 1197}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 15, 'fold': 3, 'rmse': 0.418548419146186, 'mae': 0.2746653823586413, 'r2': 0.6899147090652811, 'fit_time_seconds': 24.630302700003085, 'best_iteration': 1461, 'best_n_estimators': 1462}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 15, 'fold': 4, 'rmse': 0.42490895066260076, 'mae': 0.27328213959996805, 'r2': 0.6970909931150457, 'fit_time_seconds': 28.32930320000014, 'best_iteration': 1967, 'best_n_estimators': 1968}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 15, 'fold': 5, 'rmse': 0.4117463429870102, 'mae': 0.27304109689804146, 'r2': 0.7021810585210848, 'fit_time_seconds': 20.40675559999363, 'best_iteration': 1238, 'best_n_estimators': 1239}]",0.27329344169031344,0.7042839776463021,0.009477878024199062,23.40699437999865,1447.4
XGBRegressor,Selected,16,PRUNED,0.45678599497656935,14.20918,0.04142375124044776,5,13,0.8644889304294417,0.9980912754488143,2.912554411220168,0.010715845537224876,0.020490292808031694,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 16, 'fold': 1, 'rmse': 0.462653625170094, 'mae': 0.3268010872769837, 'r2': 0.6414649402115398, 'fit_time_seconds': 6.221966500001145, 'best_iteration': 417, 'best_n_estimators': 418}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 16, 'fold': 2, 'rmse': 0.45091836478304465, 'mae': 0.320397855553106, 'r2': 0.6392828960379161, 'fit_time_seconds': 7.808769100003701, 'best_iteration': 622, 'best_n_estimators': 623}]",,,,,
XGBRegressor,Selected,17,PRUNED,0.4344174499368932,29.733328,0.032788219959557025,6,5,0.6732132011401761,0.8131805164203727,1.0158746401410932,1.2645427938537928,0.379378974690296,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 17, 'fold': 1, 'rmse': 0.44080031348315035, 'mae': 0.3068702289612561, 'r2': 0.6745356081590488, 'fit_time_seconds': 11.19274420000147, 'best_iteration': 754, 'best_n_estimators': 755}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 17, 'fold': 2, 'rmse': 0.428034586390636, 'mae': 0.29937540546297203, 'r2': 0.6749661335595785, 'fit_time_seconds': 18.25060609999491, 'best_iteration': 1633, 'best_n_estimators': 1634}]",,,,,
XGBRegressor,Selected,18,PRUNED,0.4415371726582622,16.244513,0.06050193016228645,6,8,0.7836886830643457,0.7590989821580111,1.5912373670837496,0.03173679115668289,0.012721450336458126,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 18, 'fold': 1, 'rmse': 0.44677770481247875, 'mae': 0.31206782085216356, 'r2': 0.665648961381091, 'fit_time_seconds': 7.400837499997579, 'best_iteration': 487, 'best_n_estimators': 488}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 18, 'fold': 2, 'rmse': 0.4362966405040456, 'mae': 0.30563537316444445, 'r2': 0.6622972271595917, 'fit_time_seconds': 8.601968100003432, 'best_iteration': 648, 'best_n_estimators': 649}]",,,,,
XGBRegressor,Selected,19,COMPLETE,0.4092688520810565,165.789009,0.018103950419565393,7,3,0.7730982444721965,0.847910950256661,0.1010314624038641,0.0023061715793567497,0.09587856471308707,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 19, 'fold': 1, 'rmse': 0.4075601864794406, 'mae': 0.270818629016928, 'r2': 0.721770486920568, 'fit_time_seconds': 32.66782080000121, 'best_iteration': 1993, 'best_n_estimators': 1994}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 19, 'fold': 2, 'rmse': 0.40037729448766224, 'mae': 0.2657490261697349, 'r2': 0.7156129803906812, 'fit_time_seconds': 30.925432800002454, 'best_iteration': 1999, 'best_n_estimators': 2000}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 19, 'fold': 3, 'rmse': 0.4114408936415083, 'mae': 0.26961401136799196, 'r2': 0.7003566367437746, 'fit_time_seconds': 33.76062110000203, 'best_iteration': 1997, 'best_n_estimators': 1998}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 19, 'fold': 4, 'rmse': 0.422112746149047, 'mae': 0.2727868874639467, 'r2': 0.7010645908141313, 'fit_time_seconds': 32.82021600000007, 'best_iteration': 1996, 'best_n_estimators': 1997}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 19, 'fold': 5, 'rmse': 0.40485313964762454, 'mae': 0.2675282286532413, 'r2': 0.712069389731502, 'fit_time_seconds': 33.87710449999577, 'best_iteration': 1795, 'best_n_estimators': 1796}]",0.26929935653436854,0.7101748169201315,0.00823348696239402,32.810239040000305,1956.0
XGBRegressor,Selected,20,PRUNED,0.4493958232640217,32.550683,0.018560065474123446,7,9,0.6743387303216586,0.9433652849644488,2.455635700877172,0.2528678332155119,1.583052834356276,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 20, 'fold': 1, 'rmse': 0.45442788970876385, 'mae': 0.31979679136203887, 'r2': 0.6541007293335307, 'fit_time_seconds': 17.814422100003867, 'best_iteration': 1337, 'best_n_estimators': 1338}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 20, 'fold': 2, 'rmse': 0.4443637568192796, 'mae': 0.31430706871096226, 'r2': 0.6496935382705776, 'fit_time_seconds': 14.444947599993611, 'best_iteration': 1088, 'best_n_estimators': 1089}]",,,,,
XGBRegressor,Selected,21,COMPLETE,0.41396973853018315,142.50763,0.03411539187479733,5,3,0.7632648351136759,0.8504623921160616,0.008794853350130152,0.0012266617530557358,0.06830985408955408,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 21, 'fold': 1, 'rmse': 0.41218050073961354, 'mae': 0.27712558043280744, 'r2': 0.7154264208305805, 'fit_time_seconds': 29.125355299998773, 'best_iteration': 1999, 'best_n_estimators': 2000}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 21, 'fold': 2, 'rmse': 0.4040652264616116, 'mae': 0.2723083071982121, 'r2': 0.7103497932934009, 'fit_time_seconds': 24.50167820000206, 'best_iteration': 1998, 'best_n_estimators': 1999}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 21, 'fold': 3, 'rmse': 0.4180716399391052, 'mae': 0.276010871036104, 'r2': 0.6906207588647979, 'fit_time_seconds': 27.06419370000367, 'best_iteration': 1909, 'best_n_estimators': 1910}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 21, 'fold': 4, 'rmse': 0.42863499440854147, 'mae': 0.2779647907539862, 'r2': 0.6917552579777652, 'fit_time_seconds': 32.504460299998755, 'best_iteration': 1974, 'best_n_estimators': 1975}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 21, 'fold': 5, 'rmse': 0.40689633110204393, 'mae': 0.2713316041603177, 'r2': 0.709155830227348, 'fit_time_seconds': 27.923457700002473, 'best_iteration': 1968, 'best_n_estimators': 1969}]",0.2749482307162855,0.7034616122387785,0.009788119699134982,28.223829040001146,1969.6
XGBRegressor,Selected,22,PRUNED,0.417452117420415,51.097674,0.01660535116065824,5,3,0.7580346315599621,0.8649359648214634,0.03444884087603896,0.0006528914617918301,0.10158757085386853,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 22, 'fold': 1, 'rmse': 0.42167271886517094, 'mae': 0.28776389641931255, 'r2': 0.7021684514829992, 'fit_time_seconds': 27.016537399998924, 'best_iteration': 1997, 'best_n_estimators': 1998}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 22, 'fold': 2, 'rmse': 0.41323151597565905, 'mae': 0.2834223951235088, 'r2': 0.6970592043298169, 'fit_time_seconds': 23.632639099996595, 'best_iteration': 1999, 'best_n_estimators': 2000}]",,,,,
